,x,y,Time
1584,587,709,1594206530.404874
1585,587,709,1594206530.405513
1586,587,709,1594206530.407275
1587,587,709,1594206530.407916
1588,587,709,1594206530.4085498
1589,587,709,1594206530.410309
1590,587,709,1594206530.410948
1591,587,709,1594206530.411587
1592,587,709,1594206530.413343
1593,587,709,1594206530.413984
1594,587,709,1594206530.414623
1595,587,709,1594206530.4163818
1596,587,709,1594206530.4171588
1597,587,709,1594206530.417797
1598,587,709,1594206530.419554
1599,587,709,1594206530.421311
1600,587,709,1594206530.421952
1601,587,709,1594206530.422595
1602,587,709,1594206530.424354
1603,587,709,1594206530.4249961
1604,587,709,1594206530.4256341
1605,587,709,1594206530.427399
1606,587,709,1594206530.428051
1607,587,709,1594206530.42869
1608,587,709,1594206530.430445
1609,587,709,1594206530.4310882
1610,587,709,1594206530.4317188
1611,587,709,1594206530.433474
1612,587,709,1594206530.434122
1613,587,709,1594206530.434761
1614,587,709,1594206530.436518
1615,587,709,1594206530.437166
1616,587,709,1594206530.437803
1617,587,709,1594206530.439557
1618,587,709,1594206530.4413152
1619,587,709,1594206530.441956
1620,587,709,1594206530.442606
1621,587,709,1594206530.444371
1622,587,709,1594206530.445013
1623,587,709,1594206530.445652
1624,587,709,1594206530.447407
1625,587,709,1594206530.448043
1626,587,709,1594206530.4486809
1627,587,709,1594206530.450436
1628,587,709,1594206530.451083
1629,587,709,1594206530.45172
1630,587,709,1594206530.453474
1631,587,709,1594206530.4541152
1632,587,709,1594206530.454752
1633,587,709,1594206530.456507
1634,587,709,1594206530.457154
1635,587,709,1594206530.457793
1636,587,709,1594206530.459546
1637,587,709,1594206530.4602041
1638,587,709,1594206530.460853
1639,587,709,1594206530.4626088
1640,587,709,1594206530.464372
1641,587,709,1594206530.465014
1642,587,709,1594206530.4656472
1643,587,709,1594206530.467409
1644,587,709,1594206530.4680488
1645,587,709,1594206530.4686878
1646,587,709,1594206530.470444
1647,587,709,1594206530.4710789
1648,587,709,1594206530.471715
1649,587,709,1594206530.473474
1650,587,709,1594206530.474116
1651,587,709,1594206530.474755
1652,587,709,1594206530.47646
1653,587,709,1594206530.477102
1654,587,709,1594206530.4777422
1655,587,709,1594206530.479498
1656,587,709,1594206530.480139
1657,587,709,1594206530.480783
1658,587,709,1594206530.482541
1659,587,709,1594206530.483177
1660,587,709,1594206530.483815
1661,587,709,1594206530.485569
1662,587,709,1594206530.486214
1663,587,709,1594206530.4868538
1664,587,709,1594206530.488611
1665,587,709,1594206530.490367
1666,587,709,1594206530.491002
1667,587,709,1594206530.491646
1668,587,709,1594206530.493408
1669,587,709,1594206530.494049
1670,587,709,1594206530.494688
1671,587,709,1594206530.4964428
1672,587,709,1594206530.49708
1673,587,709,1594206530.497718
1674,587,709,1594206530.499472
1675,587,709,1594206530.5001118
1676,587,709,1594206530.500745
1677,587,709,1594206530.502502
1678,587,709,1594206530.503144
1679,587,709,1594206530.503778
1680,587,709,1594206530.5055308
1681,587,709,1594206530.506166
1682,587,709,1594206530.5068002
1683,587,709,1594206530.508557
1684,587,709,1594206530.509212
1685,587,709,1594206530.509857
1686,587,709,1594206530.511616
1687,587,709,1594206530.513376
1688,587,709,1594206530.514016
1689,587,709,1594206530.514657
1690,587,709,1594206530.516418
1691,587,709,1594206530.517059
1692,587,709,1594206530.517737
1693,587,709,1594206530.519584
1694,587,709,1594206530.520233
1695,587,709,1594206530.520875
1696,587,709,1594206530.52194
1697,587,709,1594206530.523635
1698,587,709,1594206530.525416
1699,587,709,1594206530.526068
1700,587,709,1594206530.526709
1701,587,709,1594206530.527908
1702,587,709,1594206530.529633
1703,587,708,1594206530.530314
1704,587,708,1594206530.531032
1705,587,708,1594206530.531688
1706,587,708,1594206530.5334551
1707,587,708,1594206530.5341618
1708,587,708,1594206530.53489
1709,587,707,1594206530.535907
1710,587,707,1594206530.5376341
1711,587,707,1594206530.538327
1712,587,707,1594206530.539053
1713,587,707,1594206530.5397398
1714,587,707,1594206530.5415711
1715,587,707,1594206530.5422761
1716,587,707,1594206530.5430012
1717,587,706,1594206530.5439072
1718,587,706,1594206530.5456362
1719,587,706,1594206530.5474198
1720,587,706,1594206530.548073
1721,587,706,1594206530.548715
1722,587,706,1594206530.5499148
1723,587,706,1594206530.551695
1724,587,706,1594206530.553469
1725,587,706,1594206530.5541608
1726,587,706,1594206530.5548842
1727,587,705,1594206530.555896
1728,587,705,1594206530.557672
1729,587,705,1594206530.558332
1730,587,705,1594206530.558978
1731,587,705,1594206530.560738
1732,587,705,1594206530.561965
1733,587,705,1594206530.563772
1734,587,705,1594206530.5656152
1735,587,705,1594206530.5662599
1736,587,705,1594206530.5669
1737,587,705,1594206530.5679219
1738,587,705,1594206530.5696268
1739,587,705,1594206530.570314
1740,587,705,1594206530.5710368
1741,587,705,1594206530.5728052
1742,587,704,1594206530.573962
1743,587,704,1594206530.575754
1744,587,704,1594206530.576498
1745,587,704,1594206530.577228
1746,587,704,1594206530.577866
1747,587,704,1594206530.579625
1748,587,704,1594206530.580317
1749,587,704,1594206530.581037
1750,587,704,1594206530.581908
1751,587,704,1594206530.58364
1752,587,704,1594206530.584322
1753,587,704,1594206530.585042
1754,587,704,1594206530.586806
1755,587,704,1594206530.5886521
1756,587,704,1594206530.5892968
1757,587,704,1594206530.590063
1758,587,704,1594206530.5918221
1759,587,704,1594206530.593653
1760,587,703,1594206530.594332
1761,587,703,1594206530.595055
1762,587,703,1594206530.5968242
1763,587,703,1594206530.598662
1764,587,703,1594206530.599305
1765,587,703,1594206530.599945
1766,587,703,1594206530.601631
1767,587,703,1594206530.6023328
1768,587,703,1594206530.603063
1769,587,703,1594206530.604754
1770,587,703,1594206530.6054668
1771,587,703,1594206530.6061969
1772,587,703,1594206530.606851
1773,587,703,1594206530.608607
1774,587,703,1594206530.609257
1775,587,703,1594206530.609909
1776,587,703,1594206530.6116621
1777,587,703,1594206530.612304
1778,587,703,1594206530.612944
1779,587,703,1594206530.614702
1780,587,703,1594206530.6153631
1781,587,703,1594206530.616004
1782,587,703,1594206530.617769
1783,587,703,1594206530.6184871
1784,587,703,1594206530.61921
1785,587,703,1594206530.61985
1786,587,703,1594206530.621608
1787,587,703,1594206530.62225
1788,587,703,1594206530.6228852
1789,587,703,1594206530.6246421
1790,587,703,1594206530.625283
1791,587,703,1594206530.6259341
1792,587,703,1594206530.627702
1793,587,703,1594206530.6283488
1794,587,703,1594206530.628991
1795,587,703,1594206530.6307468
1796,587,703,1594206530.631456
1797,587,703,1594206530.6321878
1798,587,703,1594206530.6339462
1799,587,703,1594206530.6358001
1800,587,703,1594206530.6365151
1801,587,703,1594206530.6372359
1802,587,703,1594206530.638994
1803,587,703,1594206530.640855
1804,587,703,1594206530.64158
1805,587,703,1594206530.6422908
1806,587,703,1594206530.644046
1807,587,703,1594206530.645806
1808,587,703,1594206530.6465302
1809,587,703,1594206530.647254
1810,587,703,1594206530.649014
1811,587,703,1594206530.649662
1812,587,703,1594206530.650302
1813,587,703,1594206530.652061
1814,587,703,1594206530.6538188
1815,587,703,1594206530.654536
1816,587,703,1594206530.6552541
1817,587,703,1594206530.6570098
1818,587,703,1594206530.6577952
1819,587,703,1594206530.65852
1820,587,703,1594206530.65931
1821,587,703,1594206530.6611211
1822,587,703,1594206530.662894
1823,587,703,1594206530.6636338
1824,587,703,1594206530.664336
1825,587,703,1594206530.6660879
1826,587,703,1594206530.66673
1827,587,703,1594206530.66737
1828,587,703,1594206530.6691241
1829,587,703,1594206530.6708758
1830,587,703,1594206530.671603
1831,587,703,1594206530.67231
1832,587,703,1594206530.674069
1833,587,703,1594206530.674873
1834,587,703,1594206530.6755378
1835,587,703,1594206530.6761758
1836,587,703,1594206530.6779299
1837,587,703,1594206530.678704
1838,587,703,1594206530.679405
1839,587,703,1594206530.681159
1840,587,703,1594206530.682919
1841,587,703,1594206530.683655
1842,587,703,1594206530.6843572
1843,587,703,1594206530.686114
1844,587,703,1594206530.6867552
1845,587,703,1594206530.687399
1846,587,703,1594206530.6891541
1847,587,703,1594206530.6897962
1848,587,703,1594206530.69044
1849,587,703,1594206530.6921961
1850,587,703,1594206530.6939552
1851,587,703,1594206530.694696
1852,587,703,1594206530.69539
1853,587,703,1594206530.6971421
1854,587,703,1594206530.697784
1855,587,703,1594206530.6984189
1856,587,703,1594206530.700172
1857,587,703,1594206530.700812
1858,587,703,1594206530.701451
1859,587,703,1594206530.703207
1860,587,703,1594206530.704965
1861,587,703,1594206530.7057128
1862,587,703,1594206530.706403
1863,587,703,1594206530.7081568
1864,587,703,1594206530.7087948
1865,587,703,1594206530.709441
1866,587,703,1594206530.7112021
1867,587,703,1594206530.7118452
1868,587,703,1594206530.712491
1869,587,703,1594206530.714247
1870,587,703,1594206530.716008
1871,587,703,1594206530.716757
1872,587,703,1594206530.717441
1873,587,703,1594206530.719198
1874,587,703,1594206530.7198458
1875,587,703,1594206530.720491
1876,587,703,1594206530.722246
1877,587,703,1594206530.722889
1878,587,703,1594206530.7235231
1879,587,703,1594206530.725276
1880,587,703,1594206530.727037
1881,587,703,1594206530.727673
1882,587,703,1594206530.728317
1883,587,703,1594206530.730073
1884,587,703,1594206530.730711
1885,587,703,1594206530.731346
1886,587,703,1594206530.733099
1887,587,703,1594206530.73374
1888,587,703,1594206530.73438
1889,587,703,1594206530.736136
1890,587,703,1594206530.736772
1891,587,703,1594206530.7374122
1892,587,703,1594206530.7391748
1893,587,703,1594206530.7399738
1894,587,703,1594206530.740628
1895,587,703,1594206530.742385
1896,587,703,1594206530.744173
1897,587,703,1594206530.744826
1898,587,703,1594206530.745464
1899,587,702,1594206530.747265
1900,587,702,1594206530.747971
1901,587,702,1594206530.748684
1902,587,702,1594206530.750449
1903,587,701,1594206530.752219
1904,587,701,1594206530.752877
1905,587,701,1594206530.7535172
1906,587,700,1594206530.7553139
1907,587,700,1594206530.756028
1908,587,700,1594206530.7567449
1909,587,699,1594206530.758508
1910,587,698,1594206530.760282
1911,587,698,1594206530.7609391
1912,587,698,1594206530.76158
1913,587,696,1594206530.763378
1914,587,695,1594206530.764074
1915,587,695,1594206530.764781
1916,587,694,1594206530.7665448
1917,587,684,1594206530.780515
1918,587,683,1594206530.7834082
1919,587,681,1594206530.785225
1920,587,680,1594206530.785951
1921,587,680,1594206530.786805
1922,587,680,1594206530.7875688
1923,587,678,1594206530.789334
1924,587,678,1594206530.7900531
1925,587,678,1594206530.790902
1926,587,678,1594206530.791641
1927,588,676,1594206530.793408
1928,588,676,1594206530.795267
1929,588,676,1594206530.79596
1930,588,676,1594206530.796641
1931,588,672,1594206530.797547
1932,588,671,1594206530.799287
1933,588,668,1594206530.800101
1934,588,668,1594206530.801047
1935,588,667,1594206530.801874
1936,588,667,1594206530.802558
1937,588,665,1594206530.804208
1938,588,665,1594206530.8048692
1939,588,665,1594206530.8055182
1940,589,663,1594206530.80729
1941,589,660,1594206530.808005
1942,589,660,1594206530.808848
1943,589,660,1594206530.8095858
1944,589,658,1594206530.810563
1945,589,657,1594206530.8123279
1946,589,657,1594206530.813079
1947,589,657,1594206530.813735
1948,589,654,1594206530.815495
1949,589,652,1594206530.817277
1950,589,649,1594206530.8179982
1951,589,649,1594206530.818839
1952,589,647,1594206530.820535
1953,590,645,1594206530.8222132
1954,590,645,1594206530.822878
1955,590,642,1594206530.824568
1956,590,639,1594206530.826269
1957,590,639,1594206530.8269749
1958,590,639,1594206530.827629
1959,590,638,1594206530.828651
1960,590,635,1594206530.830424
1961,590,635,1594206530.831164
1962,590,633,1594206530.8318772
1963,590,633,1594206530.833621
1964,591,630,1594206530.835404
1965,591,628,1594206530.836123
1966,591,628,1594206530.8369548
1967,591,626,1594206530.838665
1968,591,624,1594206530.840339
1969,591,624,1594206530.8410041
1970,591,621,1594206530.84271
1971,591,621,1594206530.8445141
1972,591,619,1594206530.845547
1973,591,618,1594206530.846714
1974,591,615,1594206530.848491
1975,591,615,1594206530.8491578
1976,591,614,1594206530.8498602
1977,591,614,1594206530.851594
1978,591,612,1594206530.8523068
1979,591,612,1594206530.8531399
1980,591,609,1594206530.853915
1981,591,609,1594206530.855656
1982,592,608,1594206530.85636
1983,592,608,1594206530.8572001
1984,592,607,1594206530.8579829
1985,592,607,1594206530.859673
1986,592,604,1594206530.860425
1987,592,604,1594206530.861557
1988,592,602,1594206530.862344
1989,592,602,1594206530.863196
1990,592,601,1594206530.86415
1991,592,601,1594206530.865058
1992,592,598,1594206530.866781
1993,592,597,1594206530.8684769
1994,592,597,1594206530.869154
1995,592,596,1594206530.869866
1996,592,596,1594206530.8716102
1997,592,593,1594206530.87233
1998,592,593,1594206530.873166
1999,593,592,1594206530.873947
2000,593,592,1594206530.875658
2001,593,590,1594206530.876367
2002,593,588,1594206530.878329
2003,593,581,1594206530.888584
2004,593,580,1594206530.890529
2005,593,580,1594206530.891201
2006,593,578,1594206530.891913
2007,593,578,1594206530.893635
2008,593,577,1594206530.895518
2009,593,576,1594206530.896375
2010,593,576,1594206530.897242
2011,593,575,1594206530.898006
2012,593,575,1594206530.898852
2013,593,575,1594206530.90055
2014,593,575,1594206530.901212
2015,593,573,1594206530.901917
2016,593,573,1594206530.903656
2017,593,572,1594206530.905443
2018,593,571,1594206530.9061718
2019,593,571,1594206530.9070039
2020,593,570,1594206530.90872
2021,593,569,1594206530.9104068
2022,593,569,1594206530.911081
2023,593,567,1594206530.912
2024,593,567,1594206530.913117
2025,593,566,1594206530.9139872
2026,593,566,1594206530.915664
2027,593,565,1594206530.916369
2028,593,565,1594206530.917214
2029,593,565,1594206530.918006
2030,593,565,1594206530.919682
2031,593,563,1594206530.920374
2032,593,563,1594206530.921205
2033,593,562,1594206530.9220018
2034,593,562,1594206530.9236639
2035,593,561,1594206530.924376
2036,593,561,1594206530.92522
2037,593,560,1594206530.9260118
2038,593,560,1594206530.927683
2039,593,559,1594206530.9284768
2040,593,559,1594206530.929368
2041,593,558,1594206530.930305
2042,593,558,1594206530.931231
2043,593,557,1594206530.932034
2044,593,557,1594206530.933735
2045,593,556,1594206530.9355211
2046,593,555,1594206530.936415
2047,593,555,1594206530.937334
2048,593,554,1594206530.9382
2049,593,554,1594206530.939059
2050,593,553,1594206530.939898
2051,593,553,1594206530.941647
2052,593,553,1594206530.942366
2053,593,553,1594206530.943218
2054,593,552,1594206530.9451141
2055,593,550,1594206530.946954
2056,593,550,1594206530.9476202
2057,593,550,1594206530.948333
2058,593,549,1594206530.9500558
2059,593,549,1594206530.950806
2060,593,549,1594206530.951461
2061,593,547,1594206530.952373
2062,593,547,1594206530.9540968
2063,593,547,1594206530.9549398
2064,593,546,1594206530.955819
2065,593,546,1594206530.956537
2066,593,546,1594206530.9574652
2067,593,545,1594206530.9583411
2068,593,544,1594206530.9600792
2069,593,544,1594206530.961497
2070,593,543,1594206530.963375
2071,593,542,1594206530.9641678
2072,593,542,1594206530.965024
2073,593,541,1594206530.9660668
2074,593,541,1594206530.966766
2075,593,540,1594206530.96844
2076,593,540,1594206530.969107
2077,593,540,1594206530.969772
2078,593,540,1594206530.971522
2079,593,539,1594206530.9733078
2080,593,538,1594206530.97403
2081,593,538,1594206530.974879
2082,593,538,1594206530.976555
2083,593,537,1594206530.978407
2084,593,537,1594206530.9791648
2085,593,536,1594206530.97982
2086,593,536,1594206530.9815512
2087,593,536,1594206530.98223
2088,593,536,1594206530.983068
2089,593,535,1594206530.983829
2090,593,535,1594206530.9855611
2091,593,534,1594206530.9873102
2092,593,533,1594206530.988003
2093,593,533,1594206530.988854
2094,593,533,1594206530.990549
2095,593,533,1594206530.99121
2096,593,532,1594206530.991889
2097,593,532,1594206530.9936168
2098,593,531,1594206530.995457
2099,593,531,1594206530.996236
2100,593,531,1594206530.997102
2101,593,531,1594206530.997911
2102,593,531,1594206530.998898
2103,593,530,1594206530.9997718
2104,593,530,1594206531.001703
2105,593,530,1594206531.003532
2106,593,529,1594206531.004235
2107,593,529,1594206531.0050838
2108,593,529,1594206531.0060549
2109,593,529,1594206531.00774
2110,593,528,1594206531.0094862
2111,593,528,1594206531.0102122
2112,593,528,1594206531.011541
2113,593,527,1594206531.012348
2114,593,527,1594206531.013254
2115,593,527,1594206531.014158
2116,593,527,1594206531.015085
2117,593,526,1594206531.01616
2118,593,526,1594206531.0170372
2119,593,525,1594206531.018763
2120,593,525,1594206531.020441
2121,593,525,1594206531.0211241
2122,593,524,1594206531.022829
2123,593,524,1594206531.0245252
2124,593,524,1594206531.025206
2125,593,523,1594206531.025861
2126,593,523,1594206531.0276082
2127,593,522,1594206531.028716
2128,593,522,1594206531.0297081
2129,593,522,1594206531.030776
2130,593,521,1594206531.0317981
2131,593,521,1594206531.032575
2132,593,521,1594206531.033456
2133,593,520,1594206531.03424
2134,593,520,1594206531.035145
2135,593,519,1594206531.0368729
2136,593,518,1594206531.0385978
2137,593,518,1594206531.039403
2138,593,517,1594206531.040111
2139,593,515,1594206531.0417762
2140,593,515,1594206531.042475
2141,593,515,1594206531.04336
2142,593,514,1594206531.0451999
2143,593,513,1594206531.047023
2144,593,513,1594206531.047694
2145,593,511,1594206531.0483682
2146,593,509,1594206531.050078
2147,593,509,1594206531.0508428
2148,593,509,1594206531.0515058
2149,593,507,1594206531.053254
2150,593,505,1594206531.05502
2151,593,505,1594206531.0556831
2152,593,503,1594206531.056353
2153,593,501,1594206531.058073
2154,593,501,1594206531.0588422
2155,593,501,1594206531.059598
2156,593,499,1594206531.0603158
2157,593,497,1594206531.0621052
2158,593,497,1594206531.062976
2159,593,497,1594206531.063723
2160,593,495,1594206531.064407
2161,593,493,1594206531.066114
2162,593,493,1594206531.0669398
2163,593,493,1594206531.067599
2164,593,491,1594206531.069342
2165,593,489,1594206531.0711
2166,593,489,1594206531.071769
2167,593,487,1594206531.072439
2168,593,485,1594206531.074166
2169,593,485,1594206531.074837
2170,593,485,1594206531.07549
2171,593,484,1594206531.077226
2172,593,482,1594206531.0780349
2173,594,476,1594206531.089053
2174,594,471,1594206531.102156
2175,594,471,1594206531.104127
2176,594,471,1594206531.1048052
2177,594,471,1594206531.105461
2178,594,471,1594206531.107231
2179,594,470,1594206531.1090171
2180,594,470,1594206531.109674
2181,594,470,1594206531.1103659
2182,594,469,1594206531.112159
2183,594,469,1594206531.1128378
2184,594,469,1594206531.113489
2185,594,469,1594206531.1152608
2186,594,468,1594206531.117044
2187,594,468,1594206531.117703
2188,593,468,1594206531.118378
2189,593,467,1594206531.120149
2190,593,467,1594206531.120833
2191,593,467,1594206531.12149
2192,593,467,1594206531.123265
2193,593,466,1594206531.125049
2194,593,466,1594206531.12571
2195,593,466,1594206531.126384
2196,593,465,1594206531.128342
2197,593,465,1594206531.130153
2198,593,465,1594206531.130833
2199,593,465,1594206531.131489
2200,593,464,1594206531.1332648
2201,593,464,1594206531.133966
2202,593,464,1594206531.1348548
2203,593,464,1594206531.13553
2204,593,463,1594206531.137316
2205,593,463,1594206531.138025
2206,593,463,1594206531.1388988
2207,593,463,1594206531.139581
2208,593,462,1594206531.141355
2209,593,461,1594206531.143129
2210,593,461,1594206531.144044
2211,593,460,1594206531.144862
2212,593,460,1594206531.145878
2213,593,460,1594206531.146834
2214,593,460,1594206531.147504
2215,593,459,1594206531.149333
2216,593,458,1594206531.1501179
2217,593,458,1594206531.1510131
2218,593,458,1594206531.15169
2219,593,457,1594206531.153462
2220,593,457,1594206531.155263
2221,593,456,1594206531.1559622
2222,593,456,1594206531.1568398
2223,593,456,1594206531.157516
2224,593,455,1594206531.159287
2225,593,454,1594206531.1600718
2226,593,454,1594206531.16156
2227,593,453,1594206531.163435
2228,593,452,1594206531.164135
2229,593,452,1594206531.1650062
2230,593,452,1594206531.165688
2231,593,451,1594206531.1674602
2232,593,450,1594206531.168158
2233,593,450,1594206531.169028
2234,593,450,1594206531.169711
2235,593,449,1594206531.171482
2236,593,449,1594206531.172178
2237,593,449,1594206531.173048
2238,593,449,1594206531.173737
2239,593,448,1594206531.175526
2240,593,447,1594206531.176225
2241,593,446,1594206531.1782012
2242,592,445,1594206531.180139
2243,592,445,1594206531.180816
2244,592,445,1594206531.1814668
2245,592,444,1594206531.18324
2246,592,444,1594206531.1850219
2247,592,444,1594206531.185683
2248,592,443,1594206531.186356
2249,592,442,1594206531.188114
2250,592,442,1594206531.1887841
2251,592,442,1594206531.189437
2252,592,442,1594206531.191203
2253,592,442,1594206531.191891
2254,592,442,1594206531.192777
2255,592,442,1594206531.1934452
2256,592,441,1594206531.19537
2257,592,441,1594206531.197241
2258,592,440,1594206531.197948
2259,592,440,1594206531.198825
2260,592,440,1594206531.199499
2261,592,440,1594206531.201282
2262,592,440,1594206531.201988
2263,592,440,1594206531.2028532
2264,592,440,1594206531.20353
2265,592,439,1594206531.205317
2266,592,439,1594206531.206021
2267,592,439,1594206531.2068942
2268,592,439,1594206531.207613
2269,592,438,1594206531.209408
2270,592,438,1594206531.211659
2271,592,438,1594206531.2134888
2272,592,437,1594206531.2142642
2273,592,437,1594206531.215146
2274,592,437,1594206531.2158458
2275,592,437,1594206531.217622
2276,592,437,1594206531.2185621
2277,592,437,1594206531.2192461
2278,592,436,1594206531.219925
2279,592,436,1594206531.221668
2280,592,436,1594206531.223435
2281,591,436,1594206531.224137
2282,591,436,1594206531.225017
2283,591,435,1594206531.226735
2284,591,435,1594206531.2284842
2285,591,435,1594206531.229177
2286,591,435,1594206531.2298398
2287,591,435,1594206531.231586
2288,591,434,1594206531.2322829
2289,591,434,1594206531.23316
2290,591,434,1594206531.2338529
2291,591,434,1594206531.2355819
2292,591,433,1594206531.2362812
2293,591,433,1594206531.237182
2294,591,433,1594206531.2378602
2295,591,433,1594206531.239567
2296,591,433,1594206531.240514
2297,591,433,1594206531.241197
2298,591,432,1594206531.241896
2299,591,432,1594206531.243635
2300,591,432,1594206531.244444
2301,591,432,1594206531.2454069
2302,591,432,1594206531.246144
2303,591,432,1594206531.247085
2304,591,431,1594206531.248877
2305,591,431,1594206531.250747
2306,591,431,1594206531.251435
2307,591,430,1594206531.2521348
2308,591,430,1594206531.25384
2309,591,430,1594206531.254533
2310,591,430,1594206531.255449
2311,591,429,1594206531.256383
2312,591,429,1594206531.257052
2313,591,429,1594206531.258803
2314,591,429,1594206531.259472
2315,591,428,1594206531.260293
2316,591,428,1594206531.261557
2317,591,428,1594206531.262357
2318,591,428,1594206531.263236
2319,591,428,1594206531.263947
2320,591,428,1594206531.2656362
2321,591,427,1594206531.26657
2322,591,427,1594206531.26724
2323,591,427,1594206531.2679338
2324,591,427,1594206531.269676
2325,591,427,1594206531.270603
2326,591,427,1594206531.2712698
2327,591,426,1594206531.271949
2328,591,426,1594206531.273704
2329,591,426,1594206531.274644
2330,591,426,1594206531.275326
2331,591,425,1594206531.276005
2332,591,425,1594206531.27777
2333,591,425,1594206531.278535
2334,591,425,1594206531.279414
2335,591,425,1594206531.280128
2336,591,424,1594206531.2818701
2337,591,424,1594206531.28256
2338,591,424,1594206531.283432
2339,591,424,1594206531.284147
2340,591,424,1594206531.2858372
2341,591,424,1594206531.2867699
2342,591,424,1594206531.287442
2343,591,424,1594206531.2881322
2344,591,423,1594206531.28979
2345,591,423,1594206531.2904818
2346,591,423,1594206531.291397
2347,591,423,1594206531.292087
2348,591,423,1594206531.293768
2349,591,423,1594206531.294595
2350,591,423,1594206531.2956219
2351,590,423,1594206531.296602
2352,590,423,1594206531.2972748
2353,590,422,1594206531.297983
2354,590,422,1594206531.29966
2355,590,422,1594206531.3006139
2356,590,422,1594206531.301294
2357,590,422,1594206531.3019981
2358,590,422,1594206531.303725
2359,590,422,1594206531.3046641
2360,590,422,1594206531.305343
2361,590,421,1594206531.306049
2362,590,421,1594206531.307727
2363,590,421,1594206531.3087811
2364,590,421,1594206531.30946
2365,590,421,1594206531.3101702
2366,590,421,1594206531.311847
2367,590,421,1594206531.312873
2368,590,421,1594206531.3135512
2369,590,420,1594206531.314272
2370,590,420,1594206531.315149
2371,590,420,1594206531.316923
2372,590,420,1594206531.3186612
2373,590,420,1594206531.319329
2374,590,420,1594206531.3200378
2375,590,420,1594206531.321729
2376,590,419,1594206531.322436
2377,590,419,1594206531.323304
2378,590,419,1594206531.3240378
2379,590,419,1594206531.3257248
2380,590,419,1594206531.3264298
2381,590,418,1594206531.328306
2382,590,418,1594206531.330142
2383,590,418,1594206531.33082
2384,590,418,1594206531.331479
2385,590,418,1594206531.333261
2386,590,417,1594206531.333954
2387,590,417,1594206531.334823
2388,590,417,1594206531.3355021
2389,590,417,1594206531.337281
2390,590,416,1594206531.33797
2391,590,416,1594206531.3388422
2392,590,416,1594206531.339518
2393,590,416,1594206531.3412962
2394,590,415,1594206531.341984
2395,590,415,1594206531.342855
2396,590,415,1594206531.3435361
2397,590,415,1594206531.3443751
2398,590,414,1594206531.346171
2399,590,414,1594206531.346853
2400,590,414,1594206531.3475049
2401,590,414,1594206531.349288
2402,590,414,1594206531.350081
2403,590,414,1594206531.35098
2404,590,414,1594206531.351655
2405,590,413,1594206531.353416
2406,590,412,1594206531.355186
2407,590,412,1594206531.355865
2408,590,412,1594206531.356769
2409,590,411,1594206531.358447
2410,590,410,1594206531.3601549
2411,590,410,1594206531.3608289
2412,590,410,1594206531.361686
2413,590,410,1594206531.363542
2414,590,409,1594206531.365388
2415,590,408,1594206531.366095
2416,590,408,1594206531.366984
2417,590,408,1594206531.3676438
2418,590,407,1594206531.369419
2419,590,406,1594206531.37012
2420,590,406,1594206531.371028
2421,590,406,1594206531.3717031
2422,590,406,1594206531.373448
2423,590,406,1594206531.374146
2424,590,406,1594206531.375051
2425,590,406,1594206531.375714
2426,590,405,1594206531.3774889
2427,590,404,1594206531.378618
2428,590,403,1594206531.380298
2429,590,403,1594206531.3809652
2430,590,402,1594206531.382613
2431,590,402,1594206531.3832781
2432,590,402,1594206531.383966
2433,590,402,1594206531.38571
2434,590,401,1594206531.387466
2435,590,400,1594206531.388163
2436,590,400,1594206531.3890529
2437,590,400,1594206531.3907259
2438,590,399,1594206531.3924322
2439,590,399,1594206531.39311
2440,590,399,1594206531.393831
2441,590,399,1594206531.395691
2442,590,398,1594206531.396489
2443,590,398,1594206531.397444
2444,589,398,1594206531.3981462
2445,589,398,1594206531.399064
2446,589,397,1594206531.4008472
2447,589,397,1594206531.4026408
2448,589,397,1594206531.403331
2449,589,396,1594206531.4040241
2450,589,396,1594206531.4057238
2451,589,396,1594206531.406421
2452,589,396,1594206531.407348
2453,589,396,1594206531.408042
2454,589,396,1594206531.409736
2455,589,395,1594206531.4104478
2456,589,395,1594206531.4115682
2457,589,395,1594206531.41229
2458,589,395,1594206531.4132092
2459,589,394,1594206531.413887
2460,589,394,1594206531.4155788
2461,589,394,1594206531.416367
2462,589,394,1594206531.417307
2463,589,394,1594206531.418006
2464,589,394,1594206531.419725
2465,589,393,1594206531.420498
2466,589,393,1594206531.4214242
2467,589,393,1594206531.422122
2468,589,393,1594206531.423851
2469,589,393,1594206531.4256089
2470,589,393,1594206531.4263182
2471,589,392,1594206531.428305
2472,589,392,1594206531.430183
2473,589,392,1594206531.430869
2474,589,392,1594206531.4315252
2475,589,392,1594206531.4332852
2476,589,391,1594206531.4341068
2477,589,391,1594206531.435209
2478,589,391,1594206531.435911
2479,589,391,1594206531.4366
2480,589,390,1594206531.438276
2481,589,390,1594206531.4390311
2482,589,390,1594206531.439687
2483,589,390,1594206531.440588
2484,589,390,1594206531.442369
2485,589,390,1594206531.44416
2486,589,389,1594206531.445029
2487,589,389,1594206531.446284
2488,589,389,1594206531.4469938
2489,589,389,1594206531.447655
2490,589,389,1594206531.4493508
2491,589,388,1594206531.4501388
2492,589,388,1594206531.451058
2493,589,388,1594206531.4517272
2494,589,388,1594206531.453423
2495,589,387,1594206531.455168
2496,589,387,1594206531.455841
2497,589,387,1594206531.456512
2498,589,386,1594206531.4582632
