,x,y,Time
1551,715,541,1593691064.5458171
1552,715,541,1593691064.547573
1553,715,541,1593691064.548244
1554,715,541,1593691064.549119
1555,715,541,1593691064.549782
1556,715,541,1593691064.551541
1557,715,541,1593691064.552364
1558,715,541,1593691064.55326
1559,715,541,1593691064.553976
1560,715,541,1593691064.555648
1561,715,541,1593691064.5563478
1562,715,541,1593691064.5572019
1563,715,541,1593691064.557921
1564,715,541,1593691064.559647
1565,715,540,1593691064.5606248
1566,715,540,1593691064.561578
1567,715,540,1593691064.562347
1568,715,540,1593691064.563002
1569,715,540,1593691064.563796
1570,715,540,1593691064.565553
1571,715,540,1593691064.566283
1572,715,540,1593691064.566936
1573,715,540,1593691064.568697
1574,715,540,1593691064.569354
1575,716,540,1593691064.5701592
1576,716,540,1593691064.571106
1577,716,540,1593691064.571821
1578,716,540,1593691064.573597
1579,716,540,1593691064.574253
1580,716,540,1593691064.574899
1581,716,539,1593691064.576658
1582,716,539,1593691064.577312
1583,716,539,1593691064.5779572
1584,716,539,1593691064.579734
1585,716,539,1593691064.58171
1586,716,539,1593691064.582473
1587,716,539,1593691064.583339
1588,716,539,1593691064.5840409
1589,716,539,1593691064.5856938
1590,716,539,1593691064.586383
1591,716,539,1593691064.587255
1592,716,538,1593691064.587957
1593,716,538,1593691064.589653
1594,716,538,1593691064.590346
1595,716,538,1593691064.591221
1596,716,538,1593691064.5919209
1597,716,538,1593691064.593638
1598,716,538,1593691064.594325
1599,716,538,1593691064.5951831
1600,716,537,1593691064.595907
1601,716,537,1593691064.597653
1602,716,537,1593691064.598366
1603,716,537,1593691064.599224
1604,716,537,1593691064.599943
1605,716,537,1593691064.601653
1606,716,537,1593691064.6023629
1607,716,537,1593691064.6032221
1608,716,536,1593691064.604011
1609,717,536,1593691064.60582
1610,717,536,1593691064.6076522
1611,717,536,1593691064.608356
1612,717,536,1593691064.60922
1613,717,536,1593691064.610013
1614,717,536,1593691064.61185
1615,717,536,1593691064.613729
1616,717,535,1593691064.614493
1617,717,535,1593691064.615414
1618,717,535,1593691064.616118
1619,717,535,1593691064.618072
1620,717,535,1593691064.6198552
1621,717,535,1593691064.620529
1622,717,535,1593691064.62139
1623,717,535,1593691064.622116
1624,717,534,1593691064.624057
1625,717,534,1593691064.624723
1626,717,534,1593691064.62537
1627,717,534,1593691064.6271338
1628,717,534,1593691064.6290162
1629,717,534,1593691064.629826
1630,717,534,1593691064.630683
1631,717,534,1593691064.631613
1632,717,534,1593691064.6322849
1633,717,534,1593691064.63417
1634,717,534,1593691064.6359801
1635,717,534,1593691064.636787
1636,717,534,1593691064.637441
1637,717,533,1593691064.639221
1638,717,533,1593691064.6410282
1639,717,533,1593691064.641699
1640,717,533,1593691064.642347
1641,717,533,1593691064.644118
1642,717,533,1593691064.64481
1643,717,533,1593691064.645556
1644,717,533,1593691064.64737
1645,717,533,1593691064.6492438
1646,717,533,1593691064.649914
1647,717,533,1593691064.650561
1648,717,532,1593691064.6523242
1649,717,532,1593691064.652988
1650,717,532,1593691064.653651
1651,717,532,1593691064.655412
1652,717,532,1593691064.657183
1653,717,532,1593691064.657875
1654,717,532,1593691064.658751
1655,717,532,1593691064.660523
1656,717,532,1593691064.6623921
1657,717,532,1593691064.663056
1658,717,532,1593691064.663831
1659,717,532,1593691064.665619
1660,717,531,1593691064.667594
1661,717,531,1593691064.668257
1662,717,531,1593691064.668902
1663,717,531,1593691064.6706629
1664,717,531,1593691064.672435
1665,717,531,1593691064.673105
1666,717,531,1593691064.673756
1667,717,531,1593691064.67552
1668,717,531,1593691064.6761851
1669,717,531,1593691064.676827
1670,718,531,1593691064.678578
1671,718,531,1593691064.679245
1672,718,531,1593691064.680023
1673,718,530,1593691064.680799
1674,718,530,1593691064.682574
1675,718,530,1593691064.6832361
1676,718,530,1593691064.6839628
1677,718,530,1593691064.685647
1678,718,530,1593691064.686357
1679,718,530,1593691064.687218
1680,718,529,1593691064.687936
1681,718,529,1593691064.689664
1682,718,529,1593691064.690367
1683,718,529,1593691064.691228
1684,718,529,1593691064.691942
1685,718,529,1593691064.693663
1686,718,529,1593691064.694366
1687,718,529,1593691064.6952178
1688,718,528,1593691064.6959271
1689,718,528,1593691064.697665
1690,718,528,1593691064.699452
1691,718,528,1593691064.700156
1692,718,528,1593691064.701015
1693,718,528,1593691064.7017019
1694,718,528,1593691064.703469
1695,718,528,1593691064.704174
1696,718,528,1593691064.705033
1697,718,528,1593691064.705722
1698,718,527,1593691064.707505
1699,718,527,1593691064.7082071
1700,718,527,1593691064.709064
1701,718,527,1593691064.709738
1702,718,527,1593691064.711503
1703,718,527,1593691064.712256
1704,718,527,1593691064.713696
1705,718,526,1593691064.715482
1706,718,526,1593691064.716201
1707,718,526,1593691064.7170749
1708,718,526,1593691064.717739
1709,718,526,1593691064.7195048
1710,718,526,1593691064.720329
1711,718,526,1593691064.7212312
1712,719,526,1593691064.72195
1713,719,526,1593691064.7236722
1714,719,526,1593691064.724576
1715,719,526,1593691064.725505
1716,719,526,1593691064.726191
1717,719,526,1593691064.726837
1718,719,526,1593691064.728601
1719,719,526,1593691064.729339
1720,719,526,1593691064.729992
1721,719,526,1593691064.7318249
1722,719,526,1593691064.733584
1723,719,525,1593691064.73442
1724,719,525,1593691064.735345
1725,719,525,1593691064.7360609
1726,719,525,1593691064.7378619
1727,719,525,1593691064.7396321
1728,719,525,1593691064.7402859
1729,719,525,1593691064.740931
1730,719,525,1593691064.742701
1731,719,525,1593691064.743343
1732,719,525,1593691064.743986
1733,719,525,1593691064.745744
1734,719,525,1593691064.746392
1735,719,525,1593691064.74721
1736,719,525,1593691064.747984
1737,719,525,1593691064.7497568
1738,719,525,1593691064.750412
1739,719,525,1593691064.751054
1740,719,525,1593691064.752814
1741,719,525,1593691064.753456
1742,719,525,1593691064.7543418
1743,719,525,1593691064.755326
1744,719,525,1593691064.755998
1745,719,525,1593691064.757684
1746,719,525,1593691064.7585762
1747,719,525,1593691064.759244
1748,719,524,1593691064.7600052
1749,719,524,1593691064.7617931
1750,719,524,1593691064.762551
1751,719,524,1593691064.7632189
1752,719,524,1593691064.764025
1753,719,524,1593691064.765779
1754,719,524,1593691064.76662
1755,719,524,1593691064.7672908
1756,719,524,1593691064.767943
1757,719,524,1593691064.7697039
1758,719,524,1593691064.7703521
1759,719,524,1593691064.770995
1760,719,524,1593691064.772757
1761,719,524,1593691064.773421
1762,719,524,1593691064.7741241
1763,719,524,1593691064.775892
1764,719,524,1593691064.7776692
1765,719,524,1593691064.778494
1766,719,524,1593691064.77917
1767,719,524,1593691064.780813
1768,719,524,1593691064.781471
1769,719,524,1593691064.782135
1770,719,524,1593691064.78385
1771,719,524,1593691064.784518
1772,719,524,1593691064.7854311
1773,719,524,1593691064.786162
1774,719,524,1593691064.787861
1775,719,524,1593691064.7885172
1776,719,524,1593691064.789182
1777,719,524,1593691064.7909818
1778,719,524,1593691064.792693
1779,719,524,1593691064.793343
1780,719,524,1593691064.79508
1781,720,523,1593691064.79678
1782,720,523,1593691064.7976708
1783,720,523,1593691064.798622
1784,720,523,1593691064.7995431
1785,720,523,1593691064.800232
1786,720,523,1593691064.8019998
1787,720,523,1593691064.802654
1788,720,523,1593691064.803315
1789,720,523,1593691064.805001
1790,720,523,1593691064.8056571
1791,720,523,1593691064.8063
1792,720,523,1593691064.8081222
1793,720,523,1593691064.810047
1794,720,523,1593691064.810772
1795,720,523,1593691064.8114219
1796,720,523,1593691064.813208
1797,720,522,1593691064.814987
1798,720,522,1593691064.815653
1799,720,522,1593691064.8165061
1800,720,522,1593691064.818309
1801,720,522,1593691064.820086
1802,720,522,1593691064.820759
1803,720,522,1593691064.821435
1804,720,522,1593691064.823329
1805,720,522,1593691064.82521
1806,720,522,1593691064.82587
1807,720,522,1593691064.826533
1808,720,521,1593691064.828293
1809,720,521,1593691064.8289652
1810,720,521,1593691064.829615
1811,721,521,1593691064.830562
1812,721,521,1593691064.831754
1813,721,521,1593691064.832494
1814,721,521,1593691064.8342102
1815,721,521,1593691064.8349
1816,721,521,1593691064.835546
1817,721,521,1593691064.837309
1818,721,521,1593691064.838113
1819,721,521,1593691064.839075
1820,721,521,1593691064.839731
1821,721,521,1593691064.840381
1822,721,521,1593691064.842122
1823,721,521,1593691064.8428748
1824,721,521,1593691064.843532
1825,721,521,1593691064.8453681
1826,721,521,1593691064.847332
1827,721,521,1593691064.8480089
1828,721,521,1593691064.84868
1829,721,521,1593691064.8504472
1830,721,521,1593691064.85231
1831,721,521,1593691064.853031
1832,721,521,1593691064.853778
1833,721,521,1593691064.8554518
1834,721,521,1593691064.857107
1835,721,521,1593691064.857766
1836,721,521,1593691064.859406
1837,721,521,1593691064.860066
1838,721,521,1593691064.860715
1839,721,521,1593691064.86241
1840,721,521,1593691064.863179
1841,721,521,1593691064.8640058
1842,721,521,1593691064.864657
1843,721,521,1593691064.8663921
1844,721,521,1593691064.867167
1845,721,521,1593691064.8678799
1846,721,521,1593691064.8685389
1847,721,521,1593691064.870302
1848,721,521,1593691064.87102
1849,721,521,1593691064.871775
1850,721,521,1593691064.873442
1851,721,521,1593691064.8741062
1852,721,521,1593691064.874754
1853,721,521,1593691064.8765109
1854,721,521,1593691064.878363
1855,721,521,1593691064.879149
1856,721,521,1593691064.879862
1857,721,521,1593691064.8816252
1858,721,521,1593691064.8833878
1859,721,521,1593691064.884117
1860,721,521,1593691064.884852
1861,721,521,1593691064.8866072
1862,721,521,1593691064.887253
1863,721,521,1593691064.887892
1864,721,521,1593691064.889654
1865,721,521,1593691064.891416
1866,721,521,1593691064.892155
1867,721,521,1593691064.892865
1868,721,521,1593691064.894529
1869,721,521,1593691064.895196
1870,721,521,1593691064.895851
1871,721,521,1593691064.897611
1872,721,521,1593691064.8982558
1873,721,521,1593691064.898915
1874,721,521,1593691064.900674
1875,721,521,1593691064.90231
1876,721,521,1593691064.903031
1877,721,521,1593691064.903755
1878,721,521,1593691064.905484
1879,721,521,1593691064.906231
1880,721,521,1593691064.906931
1881,721,521,1593691064.9086878
1882,721,521,1593691064.910455
1883,721,521,1593691064.911241
1884,721,521,1593691064.911944
1885,721,521,1593691064.913706
1886,721,521,1593691064.9154692
1887,721,521,1593691064.916215
1888,721,521,1593691064.916943
1889,721,521,1593691064.918709
1890,721,521,1593691064.920352
1891,721,521,1593691064.921078
1892,721,521,1593691064.921803
1893,721,521,1593691064.923568
1894,721,521,1593691064.924216
1895,721,521,1593691064.924872
1896,721,521,1593691064.9266298
1897,721,521,1593691064.927273
1898,721,521,1593691064.9279091
1899,721,521,1593691064.9296699
1900,721,521,1593691064.930311
1901,721,521,1593691064.93095
1902,721,521,1593691064.9326332
1903,721,521,1593691064.933279
1904,721,521,1593691064.9339242
1905,721,521,1593691064.935631
1906,721,521,1593691064.93627
1907,721,521,1593691064.9369102
1908,721,521,1593691064.9386702
1909,721,521,1593691064.939334
1910,721,521,1593691064.948919
1911,721,520,1593691064.950944
1912,721,520,1593691064.952699
1913,721,520,1593691064.9533498
1914,721,520,1593691064.954041
1915,721,520,1593691064.955748
1916,721,520,1593691064.956406
1917,721,520,1593691064.957074
1918,721,520,1593691064.958847
1919,721,520,1593691064.959532
1920,721,520,1593691064.960211
1921,721,520,1593691064.9619641
1922,721,520,1593691064.9637089
1923,721,520,1593691064.9645262
1924,721,520,1593691064.9654772
1925,721,520,1593691064.96618
1926,722,519,1593691064.9678998
1927,722,519,1593691064.968571
1928,722,519,1593691064.969439
1929,722,519,1593691064.970111
1930,722,519,1593691064.971809
1931,722,519,1593691064.972606
1932,722,519,1593691064.973272
1933,722,519,1593691064.9750369
1934,722,519,1593691064.976801
1935,722,519,1593691064.9774442
1936,722,519,1593691064.9780962
1937,722,519,1593691064.979908
1938,722,519,1593691064.980654
1939,722,519,1593691064.981293
1940,722,519,1593691064.983051
1941,722,519,1593691064.984818
1942,722,519,1593691064.985492
1943,722,519,1593691064.9861429
1944,722,519,1593691064.9878762
1945,722,519,1593691064.988537
1946,722,519,1593691064.989196
1947,722,519,1593691064.990962
1948,722,519,1593691064.991607
1949,722,519,1593691064.992248
1950,722,519,1593691064.9940119
1951,722,519,1593691064.994656
1952,722,519,1593691064.995303
1953,722,519,1593691064.997076
1954,722,519,1593691064.998841
1955,722,519,1593691064.999487
1956,722,519,1593691065.0001311
1957,722,519,1593691065.001893
1958,722,519,1593691065.0025332
1959,722,519,1593691065.0031722
1960,722,519,1593691065.004929
1961,722,519,1593691065.0055711
1962,722,519,1593691065.00621
1963,722,519,1593691065.007964
1964,722,519,1593691065.008609
1965,722,519,1593691065.009248
1966,722,519,1593691065.011012
1967,722,519,1593691065.011785
1968,722,519,1593691065.012436
1969,722,519,1593691065.0141912
1970,722,519,1593691065.015955
1971,722,519,1593691065.016593
1972,722,519,1593691065.0172281
1973,722,519,1593691065.018989
1974,722,519,1593691065.0196311
1975,722,519,1593691065.02027
1976,722,519,1593691065.022034
1977,722,519,1593691065.022781
1978,722,519,1593691065.023425
1979,722,519,1593691065.025186
1980,722,519,1593691065.025829
1981,722,519,1593691065.0264692
1982,722,519,1593691065.028235
1983,722,519,1593691065.029994
1984,722,519,1593691065.0306392
1985,722,519,1593691065.0312781
1986,722,519,1593691065.033036
1987,722,519,1593691065.033683
1988,722,519,1593691065.034323
1989,722,519,1593691065.036083
1990,722,519,1593691065.0367239
1991,722,519,1593691065.037361
1992,722,519,1593691065.039119
1993,722,519,1593691065.039765
1994,722,519,1593691065.040404
1995,722,519,1593691065.0421581
1996,722,519,1593691065.042807
1997,722,519,1593691065.043447
1998,722,519,1593691065.045208
1999,722,519,1593691065.045867
2000,722,519,1593691065.046509
2001,722,519,1593691065.04827
2002,722,519,1593691065.050088
2003,722,519,1593691065.0507278
2004,722,519,1593691065.0513668
2005,722,519,1593691065.053122
2006,722,519,1593691065.0537632
2007,722,519,1593691065.054402
2008,722,519,1593691065.056052
2009,722,519,1593691065.0566888
2010,722,519,1593691065.057329
2011,722,519,1593691065.059084
2012,722,519,1593691065.059724
2013,722,519,1593691065.060364
2014,722,519,1593691065.062119
2015,722,519,1593691065.062758
2016,722,519,1593691065.063401
2017,722,519,1593691065.0651588
2018,722,519,1593691065.065807
2019,722,519,1593691065.066447
2020,722,519,1593691065.0682082
2021,722,519,1593691065.068854
2022,722,519,1593691065.069494
2023,722,519,1593691065.0712562
2024,722,519,1593691065.071962
2025,722,519,1593691065.0726972
2026,722,519,1593691065.0733361
2027,722,519,1593691065.075092
2028,722,519,1593691065.075735
2029,722,519,1593691065.076373
2030,722,519,1593691065.0781271
2031,722,519,1593691065.078768
2032,722,519,1593691065.079404
2033,722,519,1593691065.081165
2034,722,519,1593691065.081888
2035,722,519,1593691065.082531
2036,722,519,1593691065.08429
2037,722,519,1593691065.086114
2038,722,519,1593691065.086761
2039,722,519,1593691065.0874019
2040,722,519,1593691065.089164
2041,722,519,1593691065.089812
2042,722,519,1593691065.0904498
2043,722,519,1593691065.092395
2044,722,519,1593691065.10113
2045,722,519,1593691065.1032739
2046,722,519,1593691065.105313
2047,722,519,1593691065.107154
2048,722,519,1593691065.107798
2049,722,519,1593691065.10845
2050,722,519,1593691065.1102169
2051,722,519,1593691065.110864
2052,722,519,1593691065.1115048
2053,722,519,1593691065.113374
2054,722,519,1593691065.115295
2055,722,519,1593691065.116127
2056,722,519,1593691065.116898
2057,722,519,1593691065.117543
2058,722,519,1593691065.1193228
2059,722,519,1593691065.120161
2060,722,519,1593691065.120882
2061,722,519,1593691065.121522
2062,722,519,1593691065.1232882
2063,722,519,1593691065.124002
2064,722,519,1593691065.1247349
2065,722,519,1593691065.126494
2066,722,519,1593691065.1283488
2067,722,519,1593691065.129104
2068,722,519,1593691065.1298182
2069,722,519,1593691065.130604
2070,722,519,1593691065.132599
2071,722,519,1593691065.1344562
2072,722,519,1593691065.135204
2073,722,519,1593691065.135911
2074,722,519,1593691065.1376698
2075,722,519,1593691065.139434
2076,722,519,1593691065.150338
2077,722,519,1593691065.152416
2078,722,519,1593691065.154274
2079,722,519,1593691065.154975
2080,722,519,1593691065.15573
2081,722,519,1593691065.157491
2082,722,519,1593691065.159263
2083,722,519,1593691065.15997
2084,722,519,1593691065.160707
2085,722,519,1593691065.162412
2086,722,519,1593691065.16306
2087,722,519,1593691065.16379
2088,722,519,1593691065.165609
2089,722,519,1593691065.167514
2090,722,519,1593691065.1683562
2091,722,519,1593691065.169049
2092,722,519,1593691065.169698
2093,722,519,1593691065.171468
2094,722,519,1593691065.172212
2095,722,519,1593691065.172915
2096,722,519,1593691065.174676
2097,722,519,1593691065.176436
2098,722,519,1593691065.177171
2099,722,519,1593691065.177875
2100,722,519,1593691065.1796439
2101,722,519,1593691065.180423
2102,722,519,1593691065.18109
2103,722,519,1593691065.1817322
2104,722,519,1593691065.183506
2105,722,519,1593691065.184347
2106,722,519,1593691065.185035
2107,722,519,1593691065.186801
2108,722,519,1593691065.18857
2109,722,519,1593691065.189213
2110,722,519,1593691065.189854
2111,722,519,1593691065.1916091
2112,722,519,1593691065.192249
2113,722,519,1593691065.1928902
2114,722,519,1593691065.194627
2115,722,519,1593691065.195285
2116,722,519,1593691065.19594
2117,722,519,1593691065.197788
2118,722,519,1593691065.198487
2119,722,519,1593691065.199192
2120,722,519,1593691065.199842
2121,722,519,1593691065.201602
2122,722,519,1593691065.202244
2123,722,519,1593691065.2028842
2124,722,519,1593691065.2046452
2125,722,519,1593691065.2052858
2126,722,519,1593691065.20593
2127,722,519,1593691065.207687
2128,722,519,1593691065.208328
2129,722,519,1593691065.208967
2130,722,519,1593691065.2107258
2131,722,519,1593691065.2113678
2132,722,519,1593691065.212078
2133,722,519,1593691065.213822
2134,722,519,1593691065.2156081
2135,722,519,1593691065.2162519
2136,722,519,1593691065.2168992
2137,722,519,1593691065.2186592
2138,722,519,1593691065.219302
2139,722,519,1593691065.219944
2140,722,519,1593691065.221709
2141,722,520,1593691065.2225761
2142,722,520,1593691065.2232351
2143,722,520,1593691065.223951
2144,722,520,1593691065.2257311
2145,722,520,1593691065.2264209
2146,722,520,1593691065.2270699
2147,722,520,1593691065.228833
2148,722,521,1593691065.230651
2149,722,521,1593691065.231311
2150,722,521,1593691065.2319732
2151,722,521,1593691065.233741
2152,722,521,1593691065.234405
2153,722,521,1593691065.235049
2154,722,521,1593691065.236817
2155,722,521,1593691065.23747
2156,722,521,1593691065.238131
2157,722,521,1593691065.239779
2158,722,522,1593691065.240608
2159,722,522,1593691065.2412648
2160,722,522,1593691065.241951
2161,722,522,1593691065.24372
2162,721,522,1593691065.244565
2163,721,522,1593691065.245215
2164,721,522,1593691065.246051
2165,721,523,1593691065.2469
2166,721,523,1593691065.24875
2167,721,523,1593691065.249402
2168,721,523,1593691065.25007
2169,721,523,1593691065.251731
2170,721,524,1593691065.252568
2171,721,524,1593691065.253227
2172,721,524,1593691065.2538948
2173,721,524,1593691065.255656
2174,721,524,1593691065.256327
2175,721,524,1593691065.2569711
2176,721,525,1593691065.2587368
2177,721,525,1593691065.259398
2178,721,525,1593691065.260076
2179,721,525,1593691065.261736
2180,721,526,1593691065.262591
2181,721,526,1593691065.263272
2182,721,526,1593691065.264042
2183,721,526,1593691065.265823
2184,721,526,1593691065.2666738
2185,721,526,1593691065.267319
2186,721,527,1593691065.268021
2187,721,527,1593691065.269742
2188,721,527,1593691065.270436
2189,721,527,1593691065.271085
2190,721,528,1593691065.272846
2191,720,529,1593691065.2746089
2192,720,529,1593691065.2752562
2193,720,529,1593691065.275955
2194,720,529,1593691065.2777238
2195,720,530,1593691065.2784152
2196,720,530,1593691065.279087
2197,720,530,1593691065.280869
2198,720,531,1593691065.2827258
2199,720,531,1593691065.283461
2200,720,532,1593691065.2841458
2201,720,532,1593691065.285874
2202,720,532,1593691065.287646
2203,719,533,1593691065.2884889
2204,719,533,1593691065.289154
2205,719,533,1593691065.29092
2206,719,534,1593691065.2926972
2207,719,534,1593691065.2933571
2208,719,535,1593691065.294042
2209,719,535,1593691065.295754
2210,719,535,1593691065.296412
2211,719,535,1593691065.2972312
2212,719,536,1593691065.298998
2213,719,536,1593691065.300761
2214,719,536,1593691065.301404
2215,718,537,1593691065.302072
2216,718,538,1593691065.303839
2217,718,538,1593691065.3045042
2218,718,538,1593691065.305151
2219,718,539,1593691065.30691
2220,718,539,1593691065.307563
2221,718,540,1593691065.30823
2222,718,541,1593691065.309928
2223,718,541,1593691065.310571
2224,718,541,1593691065.311212
2225,718,541,1593691065.312984
2226,718,541,1593691065.3137338
2227,717,543,1593691065.314504
2228,717,543,1593691065.315156
2229,717,544,1593691065.316936
2230,717,544,1593691065.317587
2231,717,545,1593691065.318261
2232,717,546,1593691065.3199391
2233,717,546,1593691065.320608
2234,717,546,1593691065.3212469
2235,717,546,1593691065.3230221
2236,716,547,1593691065.3247921
2237,716,547,1593691065.3255522
2238,716,548,1593691065.3262541
2239,716,549,1593691065.327952
2240,716,549,1593691065.328598
2241,716,549,1593691065.329257
2242,716,550,1593691065.331029
2243,716,551,1593691065.332931
2244,716,551,1593691065.333614
2245,715,552,1593691065.334453
2246,715,552,1593691065.335124
2247,715,553,1593691065.336891
2248,715,553,1593691065.337535
2249,715,554,1593691065.3383482
2250,715,555,1593691065.340159
2251,715,556,1593691065.3418298
2252,715,556,1593691065.3425028
2253,715,557,1593691065.3442729
2254,715,557,1593691065.34606
2255,715,557,1593691065.346742
2256,715,557,1593691065.347546
2257,714,558,1593691065.349343
2258,714,559,1593691065.351304
2259,714,560,1593691065.352153
2260,714,560,1593691065.352897
2261,714,560,1593691065.3535402
2262,714,561,1593691065.3553238
2263,714,562,1593691065.3562071
2264,714,562,1593691065.3569212
2265,714,562,1593691065.357562
2266,714,562,1593691065.3594801
2267,713,563,1593691065.3614788
2268,713,564,1593691065.3622699
2269,713,564,1593691065.362921
2270,713,564,1593691065.363699
2271,713,565,1593691065.365494
2272,713,565,1593691065.3673742
2273,713,566,1593691065.3681412
2274,713,566,1593691065.3688588
2275,713,567,1593691065.3706188
2276,713,568,1593691065.372394
2277,713,568,1593691065.373054
2278,713,568,1593691065.373703
2279,713,568,1593691065.375471
2280,713,569,1593691065.37625
2281,713,569,1593691065.376947
2282,713,570,1593691065.378606
2283,713,570,1593691065.379272
2284,713,570,1593691065.380029
2285,713,571,1593691065.3807511
2286,712,572,1593691065.382512
2287,712,572,1593691065.383161
2288,712,572,1593691065.3838038
2289,712,572,1593691065.385586
2290,712,573,1593691065.3865018
2291,712,573,1593691065.387161
2292,712,574,1593691065.3878279
2293,712,574,1593691065.389614
2294,712,575,1593691065.390493
2295,712,575,1593691065.3911629
2296,712,575,1593691065.391809
2297,712,575,1593691065.393594
2298,712,576,1593691065.394499
2299,712,576,1593691065.39516
2300,712,577,1593691065.3960261
2301,712,577,1593691065.3967302
2302,711,578,1593691065.398504
2303,711,578,1593691065.399244
2304,711,579,1593691065.399959
2305,711,579,1593691065.4017558
2306,711,580,1593691065.40371
2307,711,581,1593691065.4045582
2308,711,581,1593691065.4052072
2309,711,582,1593691065.405889
2310,711,582,1593691065.407664
2311,711,583,1593691065.408542
2312,711,583,1593691065.409203
2313,711,584,1593691065.409854
2314,711,584,1593691065.411629
2315,711,585,1593691065.4125261
2316,711,585,1593691065.4131799
2317,710,586,1593691065.414032
2318,710,586,1593691065.415746
2319,710,586,1593691065.4164338
2320,710,586,1593691065.417085
2321,710,587,1593691065.418849
2322,710,588,1593691065.42062
2323,710,588,1593691065.421272
2324,710,588,1593691065.421979
2325,710,588,1593691065.423755
2326,709,589,1593691065.424445
2327,709,589,1593691065.425088
2328,709,590,1593691065.426851
2329,709,591,1593691065.4285812
2330,709,591,1593691065.429237
2331,709,592,1593691065.4300501
2332,709,592,1593691065.431774
2333,708,593,1593691065.432538
2334,708,593,1593691065.4331882
2335,708,594,1593691065.434946
2336,708,594,1593691065.4367192
2337,708,594,1593691065.4373791
2338,708,595,1593691065.438049
2339,708,595,1593691065.439748
2340,708,595,1593691065.440442
2341,708,595,1593691065.441097
2342,707,596,1593691065.442862
2343,707,596,1593691065.443514
2344,707,597,1593691065.444194
2345,707,597,1593691065.4459798
2346,707,597,1593691065.4477508
2347,707,598,1593691065.448436
2348,707,598,1593691065.449087
2349,706,599,1593691065.450851
2350,706,599,1593691065.4515011
2351,706,600,1593691065.452178
2352,706,600,1593691065.4538848
2353,706,600,1593691065.4545448
2354,706,600,1593691065.455188
2355,706,601,1593691065.45696
2356,706,601,1593691065.457613
2357,706,601,1593691065.458283
2358,706,602,1593691065.459954
2359,706,602,1593691065.460614
2360,706,602,1593691065.461271
2361,705,602,1593691065.463064
2362,705,603,1593691065.464923
2363,705,603,1593691065.46558
2364,705,603,1593691065.4662552
2365,705,604,1593691065.467911
2366,705,604,1593691065.468576
2367,705,604,1593691065.469228
2368,705,604,1593691065.470996
2369,705,604,1593691065.4716501
2370,705,604,1593691065.472318
2371,705,605,1593691065.473967
2372,705,605,1593691065.474632
2373,705,605,1593691065.475281
2374,705,605,1593691065.477053
2375,705,605,1593691065.4777012
2376,704,605,1593691065.4783711
2377,704,606,1593691065.480033
2378,704,606,1593691065.480841
2379,704,606,1593691065.48149
2380,704,606,1593691065.482166
2381,704,606,1593691065.483951
2382,704,606,1593691065.4848142
2383,704,606,1593691065.485461
2384,704,607,1593691065.4861708
2385,704,607,1593691065.4879518
2386,704,607,1593691065.488609
2387,704,607,1593691065.4892511
2388,704,607,1593691065.491126
2389,703,608,1593691065.492983
2390,703,608,1593691065.493641
2391,703,608,1593691065.4943402
2392,703,608,1593691065.4961128
2393,703,608,1593691065.496876
2394,703,608,1593691065.4975932
2395,703,608,1593691065.49827
2396,703,609,1593691065.499965
2397,703,609,1593691065.500611
2398,703,609,1593691065.501248
2399,703,609,1593691065.503019
2400,703,609,1593691065.503785
2401,703,609,1593691065.504533
2402,703,609,1593691065.5051808
2403,703,609,1593691065.506953
2404,703,609,1593691065.507699
2405,702,609,1593691065.508559
2406,702,609,1593691065.5092108
2407,702,610,1593691065.510904
2408,702,610,1593691065.5115678
2409,702,610,1593691065.512291
2410,702,610,1593691065.5139751
2411,702,610,1593691065.514636
2412,702,610,1593691065.515279
2413,702,610,1593691065.517067
2414,702,610,1593691065.5177238
2415,702,610,1593691065.51841
2416,702,611,1593691065.520181
2417,701,611,1593691065.521844
2418,701,611,1593691065.5225239
2419,701,611,1593691065.524297
2420,701,611,1593691065.525985
2421,701,611,1593691065.526759
2422,701,611,1593691065.527403
2423,701,612,1593691065.529234
2424,701,612,1593691065.530018
2425,701,612,1593691065.530804
2426,701,612,1593691065.531452
2427,701,612,1593691065.5332348
2428,700,612,1593691065.534066
2429,700,612,1593691065.534739
2430,700,612,1593691065.535383
2431,700,613,1593691065.537157
2432,700,613,1593691065.537997
2433,700,613,1593691065.53876
2434,700,613,1593691065.539405
2435,700,613,1593691065.54118
2436,700,613,1593691065.541909
2437,700,613,1593691065.542733
2438,700,613,1593691065.543377
2439,700,614,1593691065.54516
2440,700,614,1593691065.5459971
2441,699,614,1593691065.546707
2442,699,614,1593691065.547421
2443,699,614,1593691065.549207
2444,699,614,1593691065.54986
2445,699,614,1593691065.550526
2446,699,615,1593691065.5522938
2447,699,615,1593691065.552938
2448,699,615,1593691065.5535948
2449,698,615,1593691065.555369
2450,698,615,1593691065.557219
2451,698,616,1593691065.557868
2452,698,616,1593691065.558532
2453,697,616,1593691065.560299
2454,697,616,1593691065.560949
2455,697,616,1593691065.561595
2456,697,616,1593691065.563491
2457,697,617,1593691065.565184
2458,697,617,1593691065.5658581
2459,697,617,1593691065.566528
2460,696,618,1593691065.5683022
2461,696,618,1593691065.568963
2462,696,618,1593691065.5696099
2463,696,618,1593691065.571397
2464,696,619,1593691065.5721831
2465,696,619,1593691065.572896
2466,696,619,1593691065.573537
