,x,y,Time
1697,653,478,1591187632.644149
1698,653,478,1591187632.64543
1699,653,478,1591187632.646739
1700,653,478,1591187632.648355
1701,653,478,1591187632.649809
1702,653,478,1591187632.651327
1703,653,478,1591187632.652659
1704,653,478,1591187632.654722
1705,653,478,1591187632.656553
1706,653,478,1591187632.65798
1707,653,478,1591187632.659439
1708,653,478,1591187632.660692
1709,653,478,1591187632.662102
1710,653,478,1591187632.663557
1711,653,478,1591187632.66509
1712,653,478,1591187632.666582
1713,653,478,1591187632.667882
1714,653,478,1591187632.669814
1715,653,478,1591187632.6718469
1716,653,478,1591187632.673151
1717,653,478,1591187632.674546
1718,653,478,1591187632.675807
1719,653,478,1591187632.6770601
1720,653,478,1591187632.678676
1721,653,478,1591187632.6801999
1722,653,478,1591187632.681673
1723,653,478,1591187632.682936
1724,653,478,1591187632.68434
1725,653,478,1591187632.686105
1726,653,478,1591187632.688127
1727,653,478,1591187632.689642
1728,653,478,1591187632.690934
1729,653,478,1591187632.692209
1730,653,478,1591187632.6936378
1731,653,478,1591187632.695092
1732,653,478,1591187632.696474
1733,653,478,1591187632.697966
1734,653,478,1591187632.6992378
1735,653,478,1591187632.7006521
1736,653,478,1591187632.702357
1737,653,478,1591187632.7045481
1738,653,478,1591187632.7061398
1739,653,478,1591187632.7074811
1740,653,478,1591187632.708951
1741,653,478,1591187632.710221
1742,653,478,1591187632.711564
1743,653,478,1591187632.713048
1744,653,478,1591187632.714306
1745,653,478,1591187632.71556
1746,653,478,1591187632.716987
1747,653,478,1591187632.718391
1748,653,478,1591187632.719879
1749,653,478,1591187632.721966
1750,653,478,1591187632.723377
1751,653,478,1591187632.7246652
1752,653,478,1591187632.726093
1753,653,478,1591187632.727482
1754,653,478,1591187632.72872
1755,653,478,1591187632.729955
1756,653,478,1591187632.7311978
1757,653,478,1591187632.732471
1758,653,478,1591187632.733727
1759,653,478,1591187632.735022
1760,653,478,1591187632.7363489
1761,653,478,1591187632.738409
1762,653,478,1591187632.739807
1763,653,478,1591187632.7412632
1764,653,478,1591187632.7427
1765,653,478,1591187632.74394
1766,653,478,1591187632.745182
1767,653,478,1591187632.746434
1768,653,478,1591187632.747745
1769,653,478,1591187632.749037
1770,653,478,1591187632.7504718
1771,653,478,1591187632.751872
1772,653,478,1591187632.7535129
1773,653,478,1591187632.755431
1774,653,478,1591187632.7567859
1775,653,478,1591187632.758102
1776,653,478,1591187632.7595258
1777,653,478,1591187632.7609441
1778,653,478,1591187632.762222
1779,653,478,1591187632.763649
1780,653,478,1591187632.765019
1781,653,478,1591187632.766322
1782,653,478,1591187632.767779
1783,653,478,1591187632.769145
1784,653,478,1591187632.771265
1785,653,478,1591187632.7726588
1786,653,478,1591187632.7739918
1787,653,478,1591187632.7752728
1788,653,478,1591187632.7766771
1789,653,478,1591187632.778144
1790,653,478,1591187632.7793899
1791,653,478,1591187632.78093
1792,653,478,1591187632.7823172
1793,653,478,1591187632.783585
1794,653,478,1591187632.7848651
1795,653,478,1591187632.786138
1796,653,478,1591187632.788168
1797,653,478,1591187632.7895749
1798,653,478,1591187632.791023
1799,653,478,1591187632.792438
1800,653,478,1591187632.793756
1801,653,478,1591187632.7952409
1802,653,478,1591187632.796505
1803,653,478,1591187632.797761
1804,653,478,1591187632.79919
1805,653,478,1591187632.800555
1806,653,478,1591187632.801955
1807,653,478,1591187632.803908
1808,653,478,1591187632.8056462
1809,653,478,1591187632.807049
1810,653,478,1591187632.808531
1811,653,478,1591187632.809807
1812,653,478,1591187632.811223
1813,653,478,1591187632.8126872
1814,653,478,1591187632.81394
1815,653,478,1591187632.815381
1816,653,478,1591187632.81678
1817,653,478,1591187632.818291
1818,653,478,1591187632.82043
1819,653,478,1591187632.822437
1820,653,478,1591187632.824152
1821,653,478,1591187632.825634
1822,653,478,1591187632.826933
1823,653,478,1591187632.828212
1824,653,478,1591187632.829642
1825,653,478,1591187632.8310559
1826,653,478,1591187632.832559
1827,653,478,1591187632.833984
1828,653,478,1591187632.835289
1829,653,478,1591187632.83668
1830,653,478,1591187632.838795
1831,653,478,1591187632.8401191
1832,653,478,1591187632.8414028
1833,653,478,1591187632.842837
1834,653,478,1591187632.844251
1835,653,478,1591187632.845547
1836,653,478,1591187632.8469949
1837,653,478,1591187632.8484218
1838,653,478,1591187632.849731
1839,653,478,1591187632.8511949
1840,653,478,1591187632.852562
1841,653,478,1591187632.8548212
1842,653,478,1591187632.856232
1843,653,478,1591187632.8575292
1844,653,478,1591187632.8588328
1845,653,478,1591187632.860287
1846,653,478,1591187632.8615732
1847,653,478,1591187632.8630269
1848,653,478,1591187632.864511
1849,653,478,1591187632.8658009
1850,653,478,1591187632.867211
1851,653,478,1591187632.8688488
1852,653,478,1591187632.871148
1853,653,478,1591187632.872631
1854,653,478,1591187632.87395
1855,653,478,1591187632.875498
1856,653,478,1591187632.876875
1857,653,478,1591187632.878405
1858,653,478,1591187632.879884
1859,653,478,1591187632.881204
1860,653,478,1591187632.882498
1861,653,478,1591187632.883876
1862,653,478,1591187632.88523
1863,653,478,1591187632.887299
1864,653,478,1591187632.8890839
1865,653,478,1591187632.890496
1866,653,478,1591187632.891785
1867,653,478,1591187632.8930519
1868,653,478,1591187632.894454
1869,653,478,1591187632.895919
1870,653,478,1591187632.897182
1871,653,478,1591187632.898459
1872,653,478,1591187632.89989
1873,653,478,1591187632.901264
1874,653,478,1591187632.902926
1875,653,478,1591187632.905074
1876,653,478,1591187632.9064581
1877,653,478,1591187632.907915
1878,653,478,1591187632.909373
1879,653,478,1591187632.910849
1880,653,478,1591187632.912357
1881,653,478,1591187632.913625
1882,653,478,1591187632.914879
1883,653,478,1591187632.9163342
1884,653,478,1591187632.917612
1885,653,478,1591187632.919151
1886,653,478,1591187632.921351
1887,653,478,1591187632.9227898
1888,653,478,1591187632.924217
1889,653,478,1591187632.925614
1890,653,478,1591187632.9268491
1891,653,478,1591187632.928155
1892,653,478,1591187632.9294138
1893,653,478,1591187632.930652
1894,653,478,1591187632.931883
1895,653,478,1591187632.933109
1896,653,478,1591187632.934506
1897,653,478,1591187632.93607
1898,653,478,1591187632.9381309
1899,653,478,1591187632.93957
1900,653,478,1591187632.940892
1901,653,478,1591187632.94241
1902,653,478,1591187632.9439082
1903,653,478,1591187632.94532
1904,653,478,1591187632.946791
1905,653,478,1591187632.948034
1906,653,478,1591187632.949318
1907,653,478,1591187632.950685
1908,653,478,1591187632.952091
1909,653,478,1591187632.954438
1910,653,478,1591187632.9558
1911,653,478,1591187632.957081
1912,653,478,1591187632.958333
1913,653,478,1591187632.959818
1914,653,478,1591187632.96116
1915,653,478,1591187632.9625988
1916,653,478,1591187632.9640698
1917,653,478,1591187632.96542
1918,653,478,1591187632.966912
1919,653,478,1591187632.9684858
1920,653,478,1591187632.970379
1921,653,478,1591187632.972063
1922,653,478,1591187632.973387
1923,653,478,1591187632.974659
1924,653,481,1591187632.976352
1925,653,481,1591187632.983059
1926,653,483,1591187632.985636
1927,653,483,1591187632.9885828
1928,653,483,1591187632.991471
1929,653,486,1591187632.9931881
1930,653,486,1591187632.994667
1931,653,486,1591187632.996029
1932,653,486,1591187632.997333
1933,653,486,1591187632.998611
1934,653,488,1591187633.000016
1935,653,488,1591187633.001539
1936,653,488,1591187633.003106
1937,653,488,1591187633.004862
1938,653,488,1591187633.0062149
1939,653,488,1591187633.007506
1940,653,491,1591187633.00912
1941,653,491,1591187633.010586
1942,653,491,1591187633.011904
1943,653,491,1591187633.013224
1944,653,491,1591187633.014526
1945,653,491,1591187633.015886
1946,653,493,1591187633.0174458
1947,653,493,1591187633.01892
1948,653,493,1591187633.020261
1949,653,493,1591187633.0218391
1950,653,493,1591187633.023285
1951,653,496,1591187633.025001
1952,653,496,1591187633.0265238
1953,653,496,1591187633.0279071
1954,653,496,1591187633.029237
1955,653,496,1591187633.030547
1956,653,496,1591187633.031863
1957,653,498,1591187633.033407
1958,653,498,1591187633.035174
1959,653,498,1591187633.036567
1960,653,498,1591187633.037864
1961,653,498,1591187633.039238
1962,653,500,1591187633.0408
1963,653,500,1591187633.0423129
1964,653,500,1591187633.043633
1965,653,500,1591187633.044919
1966,653,500,1591187633.046388
1967,653,500,1591187633.0476701
1968,653,502,1591187633.049676
1969,653,502,1591187633.051261
1970,653,502,1591187633.05263
1971,653,502,1591187633.05406
1972,653,502,1591187633.055381
1973,653,504,1591187633.057055
1974,653,504,1591187633.058571
1975,653,504,1591187633.0599282
1976,653,504,1591187633.061503
1977,653,504,1591187633.062804
1978,653,507,1591187633.064481
1979,653,507,1591187633.066126
1980,653,507,1591187633.0674958
1981,653,507,1591187633.0688488
1982,653,507,1591187633.070147
1983,653,507,1591187633.0716212
1984,653,511,1591187633.073292
1985,653,511,1591187633.0747771
1986,653,511,1591187633.076121
1987,653,511,1591187633.0775192
1988,653,511,1591187633.0788841
1989,653,514,1591187633.080472
1990,653,514,1591187633.082029
1991,653,514,1591187633.0834072
1992,653,514,1591187633.084734
1993,653,514,1591187633.086041
1994,653,514,1591187633.087322
1995,653,517,1591187633.089107
1996,653,517,1591187633.090633
1997,653,517,1591187633.0919948
1998,653,517,1591187633.093291
1999,653,517,1591187633.094683
2000,653,520,1591187633.096299
2001,653,520,1591187633.097856
2002,653,520,1591187633.099212
2003,653,520,1591187633.1005619
2004,653,520,1591187633.101844
2005,653,520,1591187633.103347
2006,653,525,1591187633.1048791
2007,653,525,1591187633.10639
2008,653,525,1591187633.107733
2009,653,525,1591187633.109192
2010,653,525,1591187633.11049
2011,653,525,1591187633.1118112
2012,653,529,1591187633.113363
2013,653,529,1591187633.114846
2014,653,529,1591187633.11618
2015,653,529,1591187633.117601
2016,653,529,1591187633.118884
2017,654,531,1591187633.120609
2018,654,531,1591187633.122211
2019,654,531,1591187633.123753
2020,654,531,1591187633.125086
2021,654,531,1591187633.126388
2022,654,531,1591187633.1276858
2023,654,537,1591187633.129278
2024,654,537,1591187633.1307788
2025,654,537,1591187633.1321468
2026,654,537,1591187633.13344
2027,654,537,1591187633.134822
2028,655,541,1591187633.13633
2029,655,541,1591187633.137868
2030,655,541,1591187633.1392379
2031,655,541,1591187633.140533
2032,655,541,1591187633.141932
2033,655,541,1591187633.143212
2034,655,544,1591187633.1449668
2035,655,544,1591187633.146542
2036,655,544,1591187633.147887
2037,655,544,1591187633.1491861
2038,655,544,1591187633.1504471
2039,655,544,1591187633.151797
2040,656,549,1591187633.153441
2041,656,549,1591187633.154975
2042,656,549,1591187633.1564028
2043,656,549,1591187633.157791
2044,656,549,1591187633.159104
2045,657,553,1591187633.160714
2046,657,553,1591187633.16224
2047,657,553,1591187633.163594
2048,657,553,1591187633.164992
2049,657,553,1591187633.166309
2050,657,553,1591187633.167588
2051,658,557,1591187633.169211
2052,658,557,1591187633.1707158
2053,658,557,1591187633.172058
2054,658,557,1591187633.173579
2055,658,557,1591187633.174846
2056,660,561,1591187633.1763651
2057,660,561,1591187633.177921
2058,660,561,1591187633.179269
2059,660,561,1591187633.1806679
2060,660,561,1591187633.181967
2061,660,561,1591187633.1833978
2062,661,565,1591187633.1850612
2063,661,565,1591187633.1865978
2064,661,565,1591187633.187952
2065,661,565,1591187633.189366
2066,661,565,1591187633.190687
2067,662,569,1591187633.192093
2068,662,569,1591187633.1935732
2069,662,569,1591187633.195053
2070,662,569,1591187633.1964228
2071,662,569,1591187633.197719
2072,662,569,1591187633.199018
2073,663,573,1591187633.200583
2074,663,573,1591187633.202106
2075,663,573,1591187633.203458
2076,663,573,1591187633.204968
2077,663,573,1591187633.20625
2078,663,573,1591187633.207666
2079,664,576,1591187633.209312
2080,664,576,1591187633.210814
2081,664,576,1591187633.21215
2082,664,576,1591187633.213454
2083,664,576,1591187633.2147331
2084,666,580,1591187633.2164328
2085,666,580,1591187633.217982
2086,666,580,1591187633.2193332
2087,666,580,1591187633.220681
2088,666,580,1591187633.2219572
2089,666,580,1591187633.223335
2090,667,583,1591187633.225024
2091,667,583,1591187633.2265532
2092,667,583,1591187633.227906
2093,667,583,1591187633.229426
2094,667,583,1591187633.23086
2095,668,586,1591187633.2325
2096,668,586,1591187633.234066
2097,668,586,1591187633.235424
2098,668,586,1591187633.236738
2099,668,586,1591187633.238026
2100,668,586,1591187633.2395039
2101,670,589,1591187633.241098
2102,670,589,1591187633.242612
2103,670,589,1591187633.243957
2104,670,589,1591187633.24545
2105,670,589,1591187633.246754
2106,671,592,1591187633.2483048
2107,671,592,1591187633.24987
2108,671,592,1591187633.251233
2109,671,592,1591187633.2527092
2110,671,592,1591187633.254037
2111,671,592,1591187633.25542
2112,672,594,1591187633.257038
2113,672,594,1591187633.258549
2114,672,594,1591187633.2598999
2115,672,594,1591187633.261249
2116,672,594,1591187633.2625349
2117,674,598,1591187633.2641861
2118,674,598,1591187633.265596
2119,674,598,1591187633.2670872
2120,674,598,1591187633.268436
2121,674,598,1591187633.2698681
2122,674,598,1591187633.27119
2123,676,600,1591187633.272755
2124,676,600,1591187633.274293
2125,676,600,1591187633.2756412
2126,676,600,1591187633.276927
2127,676,600,1591187633.278343
2128,676,600,1591187633.279915
2129,677,602,1591187633.281704
2130,677,602,1591187633.2833111
2131,677,602,1591187633.284693
2132,677,602,1591187633.286012
2133,677,602,1591187633.2873049
2134,679,604,1591187633.2888992
2135,679,604,1591187633.2904131
2136,679,604,1591187633.2917418
2137,679,604,1591187633.293084
2138,679,604,1591187633.294373
2139,679,604,1591187633.295713
2140,680,606,1591187633.297347
2141,680,606,1591187633.2988741
2142,680,606,1591187633.30022
2143,680,606,1591187633.301733
2144,680,606,1591187633.3030121
2145,682,607,1591187633.304737
2146,682,607,1591187633.30627
2147,682,607,1591187633.3076239
2148,682,607,1591187633.308971
2149,682,607,1591187633.310251
2150,682,607,1591187633.3117309
2151,683,609,1591187633.313338
2152,683,609,1591187633.314828
2153,683,609,1591187633.316174
2154,683,609,1591187633.317575
2155,683,609,1591187633.318899
2156,685,611,1591187633.3204322
2157,685,611,1591187633.321971
2158,685,611,1591187633.3233511
2159,685,611,1591187633.32478
2160,685,611,1591187633.3260381
2161,685,611,1591187633.327285
2162,686,612,1591187633.328846
2163,686,612,1591187633.330362
2164,686,612,1591187633.331699
2165,686,612,1591187633.3329952
2166,686,612,1591187633.3344378
2167,686,612,1591187633.3357859
2168,688,615,1591187633.337344
2169,688,615,1591187633.338866
2170,688,615,1591187633.340402
2171,688,615,1591187633.341743
2172,688,615,1591187633.343172
2173,691,616,1591187633.344773
2174,691,616,1591187633.3463092
2175,691,616,1591187633.34766
2176,691,616,1591187633.348971
2177,691,616,1591187633.35025
2178,691,616,1591187633.351719
2179,691,618,1591187633.35333
2180,691,618,1591187633.354887
2181,691,618,1591187633.356267
2182,691,618,1591187633.357569
2183,691,618,1591187633.358868
2184,693,619,1591187633.360395
2185,693,619,1591187633.3619468
2186,693,619,1591187633.363308
2187,693,619,1591187633.364774
2188,693,619,1591187633.366077
2189,693,619,1591187633.367368
2190,694,621,1591187633.368989
2191,694,621,1591187633.370516
2192,694,621,1591187633.37185
2193,694,621,1591187633.373159
2194,694,621,1591187633.374437
2195,694,621,1591187633.375989
2196,695,623,1591187633.3774872
2197,695,623,1591187633.3789701
2198,695,623,1591187633.38032
2199,695,623,1591187633.381663
2200,695,623,1591187633.382945
2201,696,624,1591187633.3846169
2202,696,624,1591187633.386185
2203,696,624,1591187633.387535
2204,696,624,1591187633.388863
2205,696,624,1591187633.3901818
2206,696,624,1591187633.391465
2207,697,625,1591187633.393106
2208,697,625,1591187633.39462
2209,697,625,1591187633.395991
2210,697,625,1591187633.397313
2211,697,625,1591187633.398604
2212,698,626,1591187633.4000661
2213,698,626,1591187633.401524
2214,698,626,1591187633.403012
2215,698,626,1591187633.404358
2216,698,626,1591187633.405697
2217,698,626,1591187633.40698
2218,698,627,1591187633.4089441
2219,698,627,1591187633.410976
2220,698,627,1591187633.412776
2221,698,627,1591187633.414172
2222,698,627,1591187633.415497
2223,699,628,1591187633.417134
2224,699,628,1591187633.418661
2225,699,628,1591187633.4204092
2226,699,628,1591187633.422049
2227,699,628,1591187633.423483
2228,699,629,1591187633.425282
2229,699,629,1591187633.426948
2230,699,629,1591187633.4284291
2231,699,629,1591187633.429781
2232,699,629,1591187633.431127
2233,699,630,1591187633.432707
2234,699,630,1591187633.434252
2235,699,630,1591187633.435607
2236,699,630,1591187633.4370959
2237,699,630,1591187633.438369
2238,699,630,1591187633.43965
2239,700,630,1591187633.441261
2240,700,630,1591187633.4427662
2241,700,630,1591187633.4441721
2242,700,630,1591187633.445518
2243,700,630,1591187633.446861
2244,700,631,1591187633.4483972
2245,700,631,1591187633.449944
2246,700,631,1591187633.4513059
2247,700,631,1591187633.4526532
2248,700,631,1591187633.453946
2249,700,631,1591187633.4554381
2250,700,632,1591187633.457053
2251,700,632,1591187633.458561
2252,700,632,1591187633.459915
2253,700,632,1591187633.461489
2254,700,632,1591187633.4629178
2255,700,633,1591187633.464438
2256,700,633,1591187633.465987
2257,700,633,1591187633.4673688
2258,700,633,1591187633.468662
2259,700,633,1591187633.469973
2260,700,633,1591187633.471255
2261,700,634,1591187633.472919
2262,700,634,1591187633.474429
2263,700,634,1591187633.4757812
2264,700,634,1591187633.477084
2265,700,634,1591187633.478369
2266,700,634,1591187633.4798489
2267,700,634,1591187633.481586
2268,700,634,1591187633.483099
2269,700,634,1591187633.484461
2270,700,634,1591187633.485953
2271,700,634,1591187633.4873579
2272,700,635,1591187633.4890041
2273,700,635,1591187633.4905448
2274,700,635,1591187633.491918
2275,700,635,1591187633.493237
2276,700,635,1591187633.494674
2277,699,636,1591187633.496166
2278,699,636,1591187633.497578
2279,699,636,1591187633.499061
2280,699,636,1591187633.5004
2281,699,636,1591187633.501843
2282,699,636,1591187633.5031621
2283,698,636,1591187633.504786
2284,698,636,1591187633.506324
2285,698,636,1591187633.507678
2286,698,636,1591187633.509205
2287,698,636,1591187633.5104918
2288,698,636,1591187633.512017
2289,697,637,1591187633.513546
2290,697,637,1591187633.515033
2291,697,637,1591187633.5164
2292,697,637,1591187633.517706
2293,697,637,1591187633.5192142
2294,696,638,1591187633.5207949
2295,696,638,1591187633.5223181
2296,696,638,1591187633.523678
2297,696,638,1591187633.525154
2298,696,638,1591187633.526674
2299,694,639,1591187633.528141
2300,694,639,1591187633.5295858
2301,694,639,1591187633.531074
2302,694,639,1591187633.532449
2303,694,639,1591187633.533747
2304,694,639,1591187633.5351732
2305,692,640,1591187633.536789
2306,692,640,1591187633.538303
2307,692,640,1591187633.539655
2308,692,640,1591187633.541007
2309,692,640,1591187633.5422988
2310,692,640,1591187633.543634
2311,691,640,1591187633.545305
2312,691,640,1591187633.5468118
2313,691,640,1591187633.548178
2314,691,640,1591187633.5494819
2315,691,640,1591187633.55082
2316,689,641,1591187633.552338
2317,689,641,1591187633.553916
2318,689,641,1591187633.555281
2319,689,641,1591187633.5568042
2320,689,641,1591187633.558096
2321,689,641,1591187633.5594082
2322,687,642,1591187633.560979
2323,687,642,1591187633.562485
2324,687,642,1591187633.563838
2325,687,642,1591187633.5651488
2326,687,642,1591187633.566431
2327,687,642,1591187633.567987
2328,685,642,1591187633.569484
2329,685,642,1591187633.570982
2330,685,642,1591187633.57233
2331,685,642,1591187633.573687
2332,685,642,1591187633.575003
2333,683,643,1591187633.576564
2334,683,643,1591187633.578109
2335,683,643,1591187633.579487
2336,683,643,1591187633.580821
2337,683,643,1591187633.5821178
2338,683,643,1591187633.5834508
2339,681,644,1591187633.585072
2340,681,644,1591187633.586603
2341,681,644,1591187633.587979
2342,681,644,1591187633.589302
2343,681,644,1591187633.590625
2344,680,644,1591187633.592017
2345,680,644,1591187633.593502
2346,680,644,1591187633.594996
2347,680,644,1591187633.5963662
2348,680,644,1591187633.5976572
2349,680,644,1591187633.5989492
2350,678,645,1591187633.600707
2351,678,645,1591187633.60238
2352,678,645,1591187633.603749
2353,678,645,1591187633.6051
2354,678,645,1591187633.6064372
2355,678,645,1591187633.607763
2356,677,645,1591187633.609355
2357,677,645,1591187633.610857
2358,677,645,1591187633.61221
2359,677,645,1591187633.6136801
2360,677,645,1591187633.614979
2361,676,646,1591187633.616548
2362,676,646,1591187633.618099
2363,676,646,1591187633.619485
2364,676,646,1591187633.6208189
2365,676,646,1591187633.622132
2366,676,646,1591187633.623421
2367,675,646,1591187633.62521
2368,675,646,1591187633.626718
2369,675,646,1591187633.628096
2370,675,646,1591187633.629424
2371,675,646,1591187633.630774
2372,675,646,1591187633.63235
2373,675,646,1591187633.633949
2374,675,646,1591187633.635319
2375,675,646,1591187633.636704
2376,675,646,1591187633.638011
2377,675,646,1591187633.6392949
2378,674,646,1591187633.640903
2379,674,646,1591187633.642427
2380,674,646,1591187633.643785
2381,674,646,1591187633.645272
2382,674,646,1591187633.6465821
2383,674,646,1591187633.647948
2384,674,646,1591187633.649467
2385,674,646,1591187633.650986
2386,674,646,1591187633.652333
2387,674,646,1591187633.653687
2388,674,646,1591187633.654963
2389,674,647,1591187633.656594
2390,674,647,1591187633.658175
2391,674,647,1591187633.65955
2392,674,647,1591187633.660904
2393,674,647,1591187633.662226
2394,674,647,1591187633.663674
2395,673,647,1591187633.665289
2396,673,647,1591187633.666791
2397,673,647,1591187633.6681652
2398,673,647,1591187633.6694632
2399,673,647,1591187633.670769
2400,673,647,1591187633.6721432
2401,673,647,1591187633.673453
2402,673,647,1591187633.6747038
2403,673,647,1591187633.67596
2404,673,647,1591187633.677208
2405,673,647,1591187633.678533
2406,673,647,1591187633.679847
2407,673,647,1591187633.6813922
2408,673,647,1591187633.68289
2409,673,647,1591187633.6842399
2410,673,647,1591187633.685672
2411,673,647,1591187633.6870131
2412,672,647,1591187633.688571
2413,672,647,1591187633.690121
2414,672,647,1591187633.691474
2415,672,647,1591187633.693141
2416,672,647,1591187633.6944551
2417,672,647,1591187633.695986
2418,672,647,1591187633.697532
2419,672,647,1591187633.699031
2420,672,647,1591187633.700404
2421,672,647,1591187633.70171
2422,672,647,1591187633.703158
2423,671,647,1591187633.7047591
2424,671,647,1591187633.706294
2425,671,647,1591187633.7076428
2426,671,647,1591187633.7089658
2427,671,647,1591187633.7102568
2428,671,647,1591187633.711554
2429,670,647,1591187633.7131588
2430,670,647,1591187633.714654
2431,670,647,1591187633.716009
2432,670,647,1591187633.717501
2433,670,647,1591187633.7187898
2434,670,647,1591187633.7201679
2435,670,647,1591187633.721976
2436,670,647,1591187633.723617
2437,670,647,1591187633.7251189
2438,670,647,1591187633.726487
2439,670,647,1591187633.72784
2440,670,647,1591187633.72912
2441,669,648,1591187633.730808
2442,669,648,1591187633.7323499
2443,669,648,1591187633.733676
2444,669,648,1591187633.734931
2445,669,648,1591187633.7364612
2446,669,648,1591187633.738616
2447,669,648,1591187633.740107
2448,669,648,1591187633.741459
2449,669,648,1591187633.7427719
2450,668,648,1591187633.744394
2451,668,648,1591187633.7459798
2452,668,648,1591187633.747345
2453,668,648,1591187633.748659
2454,668,648,1591187633.750091
2455,668,648,1591187633.751424
2456,668,648,1591187633.752705
2457,668,648,1591187633.7543418
2458,668,648,1591187633.755925
2459,668,648,1591187633.7573278
2460,668,648,1591187633.758686
2461,668,648,1591187633.759997
2462,668,648,1591187633.761321
2463,667,648,1591187633.762932
2464,667,648,1591187633.76446
2465,667,648,1591187633.765826
2466,667,648,1591187633.767354
2467,667,648,1591187633.768641
2468,667,648,1591187633.77001
2469,667,648,1591187633.771501
2470,667,648,1591187633.772765
2471,667,648,1591187633.774024
2472,667,648,1591187633.775276
2473,667,648,1591187633.776532
2474,667,648,1591187633.777832
2475,667,648,1591187633.779405
2476,667,648,1591187633.781055
2477,667,648,1591187633.782471
2478,667,648,1591187633.7838368
2479,667,648,1591187633.785203
2480,667,648,1591187633.786606
2481,667,648,1591187633.7879622
2482,667,648,1591187633.789217
2483,667,648,1591187633.790477
2484,667,648,1591187633.791732
2485,667,648,1591187633.793078
2486,667,648,1591187633.794716
2487,667,648,1591187633.796185
2488,667,648,1591187633.7977002
2489,667,648,1591187633.798995
2490,667,648,1591187633.8003929
2491,667,648,1591187633.8019829
2492,667,648,1591187633.803373
2493,667,648,1591187633.8046741
2494,667,648,1591187633.806008
2495,667,648,1591187633.807279
2496,667,648,1591187633.8086112
2497,667,648,1591187633.8099682
2498,667,648,1591187633.811295
2499,667,648,1591187633.812566
2500,667,648,1591187633.81383
2501,667,648,1591187633.815088
2502,667,648,1591187633.816345
2503,667,648,1591187633.817678
2504,667,648,1591187633.819272
2505,667,648,1591187633.820578
2506,667,648,1591187633.82189
2507,667,648,1591187633.823206
2508,667,648,1591187633.8244832
2509,667,648,1591187633.825813
2510,667,648,1591187633.827144
2511,667,648,1591187633.82849
2512,667,648,1591187633.829779
2513,667,648,1591187633.831245
2514,667,648,1591187633.832526
2515,667,648,1591187633.834059
2516,667,648,1591187633.835608
2517,667,648,1591187633.837237
2518,667,648,1591187633.838666
2519,667,648,1591187633.8399842
2520,667,648,1591187633.841501
2521,667,648,1591187633.843012
2522,667,648,1591187633.844363
2523,667,648,1591187633.845715
2524,667,648,1591187633.8470662
2525,667,648,1591187633.8483799
2526,667,648,1591187633.849715
2527,666,648,1591187633.8514419
2528,666,648,1591187633.852969
2529,666,648,1591187633.8544
2530,666,648,1591187633.855859
2531,666,648,1591187633.8572931
2532,666,648,1591187633.859339
2533,666,648,1591187633.861009
2534,666,648,1591187633.862515
2535,666,648,1591187633.863908
2536,666,648,1591187633.865252
2537,666,648,1591187633.866666
2538,666,648,1591187633.8680372
2539,666,648,1591187633.869364
2540,666,648,1591187633.870689
2541,666,648,1591187633.872016
2542,666,648,1591187633.873805
2543,665,648,1591187633.875499
2544,665,648,1591187633.877141
2545,665,648,1591187633.8786602
2546,665,648,1591187633.880089
2547,665,648,1591187633.881439
2548,665,648,1591187633.883092
2549,665,648,1591187633.884634
2550,665,648,1591187633.885994
2551,665,648,1591187633.887315
2552,665,648,1591187633.888659
2553,665,648,1591187633.890086
2554,665,648,1591187633.891563
2555,665,648,1591187633.893069
2556,665,648,1591187633.894426
2557,665,648,1591187633.895782
2558,665,648,1591187633.8971279
2559,665,648,1591187633.898614
2560,665,648,1591187633.8999538
2561,665,648,1591187633.901453
2562,665,648,1591187633.902758
2563,665,648,1591187633.9041579
2564,665,648,1591187633.9054878
2565,665,648,1591187633.907068
2566,665,648,1591187633.908427
2567,665,648,1591187633.909746
2568,665,648,1591187633.911083
2569,665,648,1591187633.912433
2570,665,648,1591187633.913822
2571,665,648,1591187633.915232
2572,665,648,1591187633.916571
2573,665,648,1591187633.917889
2574,665,648,1591187633.919208
2575,665,648,1591187633.920515
2576,665,648,1591187633.921831
2577,665,648,1591187633.923149
2578,665,648,1591187633.924625
2579,665,648,1591187633.925935
2580,665,648,1591187633.927201
2581,665,648,1591187633.928482
2582,665,648,1591187633.9300401
2583,665,648,1591187633.9313679
2584,665,648,1591187633.932817
2585,665,648,1591187633.9341109
2586,665,648,1591187633.935391
2587,665,648,1591187633.936864
2588,665,648,1591187633.938154
2589,665,648,1591187633.93943
2590,665,648,1591187633.940887
2591,665,648,1591187633.9422069
2592,665,648,1591187633.9435039
2593,665,648,1591187633.9449222
2594,665,648,1591187633.946228
2595,665,648,1591187633.9474912
2596,665,648,1591187633.948761
2597,665,648,1591187633.9502468
2598,665,648,1591187633.95152
2599,665,648,1591187633.952848
2600,665,648,1591187633.954369
2601,665,648,1591187633.955648
2602,665,648,1591187633.9570172
2603,665,648,1591187633.958355
2604,665,648,1591187633.9596422
2605,665,648,1591187633.9609768
2606,665,648,1591187633.962425
2607,665,648,1591187633.963722
2608,665,648,1591187633.9650428
2609,665,648,1591187633.96632
2610,665,648,1591187633.967696
2611,665,648,1591187633.969038
2612,665,648,1591187633.970304
2613,665,648,1591187633.9715798
